Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2018Q2,Maryland Job Net Change by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Job Change,10795,
Maryland,2015Q3,Maryland Job Net Change by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Job Change,1644,
Maryland,2016Q3,Maryland Job Net Change by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Job Change,86,
Maryland,2019Q2,Maryland Job Net Change by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Job Change,10994,
Maryland,2017Q3,Maryland Job Net Change by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Job Change,-302,
Maryland,2018Q3,Maryland Job Net Change by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Job Change,-2991,
Maryland,2018Q4,Maryland Job Net Change by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Job Change,-4322,
Maryland,2019Q3,Maryland Job Net Change by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Job Change,-3883,
Maryland,2015Q4,Maryland Job Net Change by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Job Change,-2814,
Maryland,2016Q4,Maryland Job Net Change by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Job Change,-4041,
Maryland,2016Q1,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,43015,
Maryland,2017Q4,Maryland Job Net Change by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Job Change,-4247,
Maryland,2017Q1,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,47009,
Maryland,2019Q4,Maryland Job Net Change by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Job Change,-4049,
Maryland,2018Q1,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,47899,
Maryland,2015Q1,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,39365,
Maryland,2019Q1,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,45049,
Maryland,2016Q2,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,62559,
Maryland,2018Q2,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,64097,
Maryland,2017Q2,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,65367,
Maryland,2015Q2,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,62905,
Maryland,2019Q2,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,64520,
Maryland,2015Q3,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,57951,
Maryland,2016Q3,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,60254,
Maryland,2017Q3,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,57789,
Maryland,2018Q3,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,58685,
Maryland,2019Q3,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,54718,
Maryland,2016Q4,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,56858,
Maryland,2015Q4,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,58331,
Maryland,2017Q4,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,52828,
Maryland,2018Q4,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,53784,
Maryland,2015Q1,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,38747,
Maryland,2019Q4,Maryland New Hires by Industry,56,Administrative and Support and Waste Management and Remediation Services,,New Hires,53396,
Maryland,2016Q1,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,43924,
Maryland,2017Q1,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,46277,
Maryland,2018Q1,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,46352,
Maryland,2019Q1,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,44166,
Maryland,2015Q2,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,51040,
Maryland,2016Q2,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,51556,
Maryland,2018Q2,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,53270,
Maryland,2017Q2,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,53954,
Maryland,2015Q3,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,55926,
Maryland,2017Q3,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,58015,
Maryland,2016Q3,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,60006,
Maryland,2019Q2,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,53710,
Maryland,2019Q3,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,58352,
Maryland,2018Q3,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,61445,
Maryland,2017Q4,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,57049,
Maryland,2016Q4,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,60787,
Maryland,2015Q4,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,61242,
Maryland,2018Q4,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,58131,
Maryland,2019Q4,Maryland Separations by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Seperation,57644,
Maryland,2015Q1,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.14,
Maryland,2016Q1,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.139,
Maryland,2017Q1,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.138,
Maryland,2019Q1,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.137,
Maryland,2018Q1,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.134,
Maryland,2015Q2,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.135,
Maryland,2016Q2,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.138,
Maryland,2017Q2,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.136,
Maryland,2016Q3,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,44749,
Maryland,2017Q3,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,44789,
Maryland,2015Q3,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,43255,
Maryland,2018Q2,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.141,
Maryland,2019Q2,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.137,
Maryland,2015Q3,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.169,
Maryland,2016Q3,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.16,
Maryland,2017Q3,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.161,
Maryland,2019Q3,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.157,
Maryland,2018Q3,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.16,
Maryland,2018Q4,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.138,
Maryland,2016Q4,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.146,
Maryland,2019Q4,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0,
Maryland,2015Q4,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.143,
Maryland,2017Q4,Maryland Turnover Rate by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Turnover Rate,0.14,
Maryland,2015Q1,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,153125,
Maryland,2017Q1,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,161892,
Maryland,2016Q1,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,161148,
Maryland,2019Q1,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,166270,
Maryland,2018Q1,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,163616,
Maryland,2017Q2,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,168143,
Maryland,2015Q2,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,161656,
Maryland,2016Q2,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,166499,
Maryland,2018Q2,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,170427,
Maryland,2015Q3,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,170249,
Maryland,2019Q2,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,171686,
Maryland,2016Q3,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,172737,
Maryland,2019Q4,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,175965,
Maryland,2019Q3,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,178687,
Maryland,2017Q3,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,174065,
Maryland,2018Q3,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,178343,
"Maryland,2015Q1,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,2784,"
Maryland,2015Q4,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,170581,
Maryland,2016Q4,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,173636,
Maryland,2017Q4,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,173882,
"Maryland,2016Q1,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,2794,"
Maryland,2018Q4,Maryland Workers by Industry,56,Administrative and Support and Waste Management and Remediation Services,,Workers,174586,
"Maryland,2017Q1,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3044,"
"Maryland,2018Q1,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3176,"
"Maryland,2019Q1,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3351,"
"Maryland,2016Q2,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3425,"
"Maryland,2015Q2,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3322,"
"Maryland,2017Q2,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3476,"
"Maryland,2018Q2,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3591,"
"Maryland,2019Q2,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3727,"
"Maryland,2015Q3,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,2915,"
"Maryland,2017Q3,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3161,"
"Maryland,2016Q3,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3172,"
"Maryland,2018Q3,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3270,"
"Maryland,2019Q3,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3470,"
"Maryland,2015Q4,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3544,"
"Maryland,2016Q4,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3446,"
"Maryland,2019Q4,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3989,"
"Maryland,2017Q4,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3610,"
"Maryland,2016Q1,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,382,"
"Maryland,2015Q1,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,209,"
"Maryland,2018Q4,Maryland Average Earnings by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Earnings,,3690,"
"Maryland,2017Q1,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,401,"
"Maryland,2019Q1,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,521,"
"Maryland,2015Q2,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,1051,"
"Maryland,2018Q1,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,254,"
"Maryland,2018Q3,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,-148,"
"Maryland,2016Q2,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,845,"
"Maryland,2017Q2,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,596,"
"Maryland,2018Q2,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,857,"
"Maryland,2019Q3,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,-181,"
"Maryland,2019Q2,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,818,"
"Maryland,2015Q4,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,-838,"
"Maryland,2015Q3,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,-88,"
"Maryland,2016Q3,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,-140,"
"Maryland,2016Q4,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,-817,"
"Maryland,2017Q3,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,-26,"
"Maryland,2017Q4,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,-786,"
"Maryland,2018Q4,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,-714,"
"Maryland,2019Q4,Maryland Job Net Change by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Job Change,,-770,"
"Maryland,2015Q1,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,809,"
"Maryland,2017Q1,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,944,"
"Maryland,2018Q1,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,836,"
"Maryland,2019Q1,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,1120,"
"Maryland,2016Q1,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,965,"
"Maryland,2015Q2,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,2369,"
"Maryland,2016Q2,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,2040,"
"Maryland,2017Q2,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,1924,"
"Maryland,2018Q2,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,2088,"
"Maryland,2015Q3,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,1258,"
"Maryland,2016Q3,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,1279,"
"Maryland,2017Q3,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,1214,"
"Maryland,2019Q3,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,1352,"
"Maryland,2019Q2,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,2244,"
"Maryland,2018Q3,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,1174,"
"Maryland,2016Q4,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,733,"
"Maryland,2015Q4,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,798,"
"Maryland,2017Q4,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,708,"
"Maryland,2018Q4,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,751,"
"Maryland,2019Q4,Maryland New Hires by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",New Hires,,968,"
"Maryland,2015Q1,Maryland Separations by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",,Seperation,602,
Maryland,2017Q1,Maryland Separations by Industry,11,""""Agriculture, Forestry, Fishing and Hunting"""",,Seperation,539,"
"Maryland,2016Q1,Maryland Separations by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",,Seperation,583,
Maryland,2018Q1,Maryland Separations by Industry,11,""""Agriculture, Forestry, Fishing and Hunting"""",,Seperation,574,"
"Maryland,2015Q2,Maryland Separations by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",,Seperation,1338,
Maryland,2019Q1,Maryland Separations by Industry,11,""""Agriculture, Forestry, Fishing and Hunting"""",,Seperation,596,"
"Maryland,2016Q2,Maryland Separations by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",,Seperation,1212,
Maryland,2017Q2,Maryland Separations by Industry,11,""""Agriculture, Forestry, Fishing and Hunting"""",,Seperation,1329,"
"Maryland,2018Q2,Maryland Separations by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",,Seperation,1249,
Maryland,2015Q3,Maryland Separations by Industry,11,""""Agriculture, Forestry, Fishing and Hunting"""",,Seperation,1350,"
"Maryland,2016Q3,Maryland Separations by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",,Seperation,1425,
Maryland,2019Q2,Maryland Separations by Industry,11,""""Agriculture, Forestry, Fishing and Hunting"""",,Seperation,1454,"
"Maryland,2019Q3,Maryland Separations by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",,Seperation,1521,
Maryland,2017Q3,Maryland Separations by Industry,11,""""Agriculture, Forestry, Fishing and Hunting"""",,Seperation,1264,"
"Maryland,2018Q3,Maryland Separations by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",,Seperation,1327,
Maryland,2018Q4,Maryland Separations by Industry,11,""""Agriculture, Forestry, Fishing and Hunting"""",,Seperation,1443,"
"Maryland,2019Q4,Maryland Separations by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",,Seperation,1726,
Maryland,2016Q4,Maryland Separations by Industry,11,""""Agriculture, Forestry, Fishing and Hunting"""",,Seperation,1524,"
"Maryland,2015Q4,Maryland Separations by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",,Seperation,1622,
Maryland,2017Q4,Maryland Separations by Industry,11,""""Agriculture, Forestry, Fishing and Hunting"""",,Seperation,1465,"
"Maryland,2015Q1,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.066,"
"Maryland,2017Q1,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.069,"
"Maryland,2018Q1,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.075,"
"Maryland,2019Q1,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.075,"
"Maryland,2015Q2,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.099,"
"Maryland,2016Q2,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.104,"
"Maryland,2016Q1,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.068,"
"Maryland,2017Q2,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.104,"
"Maryland,2018Q2,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.102,"
"Maryland,2019Q2,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.116,"
"Maryland,2017Q3,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.158,"
"Maryland,2015Q3,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.203,"
"Maryland,2016Q3,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.179,"
"Maryland,2018Q3,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.155,"
"Maryland,2015Q4,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.079,"
"Maryland,2019Q3,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.159,"
"Maryland,2016Q4,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.068,"
"Maryland,2017Q4,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.074,"
"Maryland,2018Q4,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0.065,"
"Maryland,2019Q4,Maryland Turnover Rate by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Turnover Rate,,0,"
"Maryland,2015Q1,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,4309,"
"Maryland,2016Q1,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,4480,"
"Maryland,2017Q1,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,4548,"
"Maryland,2019Q1,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,5093,"
"Maryland,2018Q1,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,4550,"
"Maryland,2015Q2,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,5134,"
"Maryland,2017Q2,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,5560,"
"Maryland,2018Q2,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,5440,"
"Maryland,2016Q2,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,5434,"
"Maryland,2019Q2,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,6443,"
"Maryland,2016Q3,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,5784,"
"Maryland,2015Q3,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,5708,"
"Maryland,2017Q3,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,5696,"
"Maryland,2018Q4,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,5595,"
"Maryland,2015Q4,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,5487,"
"Maryland,2016Q4,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,5563,"
"Maryland,2018Q3,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,5759,"
"Maryland,2019Q3,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,6656,"
"Maryland,2017Q4,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,5608,"
"Maryland,2016Q1,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,2316,"
"Maryland,2018Q1,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,2481,"
"Maryland,2015Q1,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,2365,"
"Maryland,2019Q4,Maryland Workers by Industry,11,""Agriculture, Forestry, Fishing and Hunting"",Workers,,6524,"
"Maryland,2019Q1,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,2421,"
"Maryland,2015Q3,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,2833,"
"Maryland,2015Q2,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,2373,"
"Maryland,2017Q2,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,2522,"
"Maryland,2016Q2,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,2415,"
"Maryland,2018Q3,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,2889,"
"Maryland,2018Q2,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,2465,"
"Maryland,2016Q3,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,3237,"
"Maryland,2016Q4,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,3156,"
"Maryland,2015Q4,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,3004,"
"Maryland,2017Q1,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,2504,"
"Maryland,2019Q2,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,2524,"
"Maryland,2017Q4,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,3177,"
"Maryland,2019Q3,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,2790,"
