Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q3,52,Finance and Insurance,5963
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q4,52,Finance and Insurance,6162
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q3,52,Finance and Insurance,5723
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q4,52,Finance and Insurance,6005
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q3,52,Finance and Insurance,6413
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q4,52,Finance and Insurance,6183
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q1,52,Finance and Insurance,-45
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q4,52,Finance and Insurance,6512
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q1,52,Finance and Insurance,-33
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q4,52,Finance and Insurance,7240
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q1,52,Finance and Insurance,-25
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,52,Finance and Insurance,-113
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q2,52,Finance and Insurance,-47
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q2,52,Finance and Insurance,-53
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q1,52,Finance and Insurance,-59
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q2,52,Finance and Insurance,-50
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q2,52,Finance and Insurance,-112
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q2,52,Finance and Insurance,-3
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q3,52,Finance and Insurance,-7
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q3,52,Finance and Insurance,-5
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q3,52,Finance and Insurance,-56
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q3,52,Finance and Insurance,-38
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q3,52,Finance and Insurance,-233
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q4,52,Finance and Insurance,-25
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q4,52,Finance and Insurance,-20
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q4,52,Finance and Insurance,-58
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q4,52,Finance and Insurance,-45
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q4,52,Finance and Insurance,-92
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q1,52,Finance and Insurance,266
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q1,52,Finance and Insurance,253
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q1,52,Finance and Insurance,265
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q1,52,Finance and Insurance,204
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q2,52,Finance and Insurance,254
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q2,52,Finance and Insurance,330
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q2,52,Finance and Insurance,269
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q1,52,Finance and Insurance,229
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q2,52,Finance and Insurance,215
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q3,52,Finance and Insurance,336
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q3,52,Finance and Insurance,263
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q3,52,Finance and Insurance,336
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q2,52,Finance and Insurance,307
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q3,52,Finance and Insurance,220
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,52,Finance and Insurance,337
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q4,52,Finance and Insurance,190
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q4,52,Finance and Insurance,220
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q4,52,Finance and Insurance,408
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q4,52,Finance and Insurance,298
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q1,52,Finance and Insurance,310
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q1,52,Finance and Insurance,300
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q1,52,Finance and Insurance,284
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q1,52,Finance and Insurance,315
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q3,52,Finance and Insurance,206
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q2,52,Finance and Insurance,374
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q2,52,Finance and Insurance,320
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q2,52,Finance and Insurance,307
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q3,52,Finance and Insurance,342
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q2,52,Finance and Insurance,310
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q3,52,Finance and Insurance,343
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q3,52,Finance and Insurance,301
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q2,52,Finance and Insurance,330
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q4,52,Finance and Insurance,327
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q3,52,Finance and Insurance,426
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q4,52,Finance and Insurance,311
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q3,52,Finance and Insurance,277
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q4,52,Finance and Insurance,363
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q1,52,Finance and Insurance,273
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q4,52,Finance and Insurance,463
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,52,Finance and Insurance,238
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q1,52,Finance and Insurance,0.05
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q1,52,Finance and Insurance,0.058
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q1,52,Finance and Insurance,0.051
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q1,52,Finance and Insurance,0.053
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q1,52,Finance and Insurance,0.052
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q2,52,Finance and Insurance,0.05
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q2,52,Finance and Insurance,0.05
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q2,52,Finance and Insurance,0.067
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q2,52,Finance and Insurance,0.052
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q2,52,Finance and Insurance,0.044
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q3,52,Finance and Insurance,0.051
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q3,52,Finance and Insurance,0.048
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q3,52,Finance and Insurance,0.052
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q4,52,Finance and Insurance,0.051
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q3,52,Finance and Insurance,0.05
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q3,52,Finance and Insurance,0.05
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q4,52,Finance and Insurance,0.059
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q4,52,Finance and Insurance,0.054
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q4,52,Finance and Insurance,0.055
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q4,52,Finance and Insurance,0.051
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q1,52,Finance and Insurance,4893
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q1,52,Finance and Insurance,4423
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q1,52,Finance and Insurance,4786
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q1,52,Finance and Insurance,4526
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q1,52,Finance and Insurance,4056
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q2,52,Finance and Insurance,4864
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q2,52,Finance and Insurance,4668
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q2,52,Finance and Insurance,4323
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q3,52,Finance and Insurance,4472
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q3,52,Finance and Insurance,4556
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q2,52,Finance and Insurance,4504
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q2,52,Finance and Insurance,4000
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q3,52,Finance and Insurance,4864
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q3,52,Finance and Insurance,4200
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q3,52,Finance and Insurance,3979
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q4,52,Finance and Insurance,4386
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q4,52,Finance and Insurance,4546
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q4,52,Finance and Insurance,4106
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q4,52,Finance and Insurance,4860
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q1,51,Information,6593
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q1,51,Information,6084
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q1,51,Information,6121
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q1,51,Information,5724
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q4,52,Finance and Insurance,3790
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q1,51,Information,6320
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q2,51,Information,5654
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q2,51,Information,5788
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q2,51,Information,5729
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q2,51,Information,5832
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q2,51,Information,6064
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q3,51,Information,5663
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q3,51,Information,6344
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q4,51,Information,6034
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q3,51,Information,5774
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q3,51,Information,5953
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q3,51,Information,5585
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q4,51,Information,6107
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q4,51,Information,6177
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q4,51,Information,6672
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q4,51,Information,6032
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q1,51,Information,-16
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q1,51,Information,-7
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q1,51,Information,-33
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,51,Information,44
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q1,51,Information,-16
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q2,51,Information,10
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q2,51,Information,11
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q2,51,Information,-6
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q2,51,Information,-52
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q3,51,Information,9
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q2,51,Information,12
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q3,51,Information,8
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q3,51,Information,-32
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q3,51,Information,-19
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q3,51,Information,12
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q4,51,Information,-16
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q4,51,Information,8
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q4,51,Information,-8
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q4,51,Information,-6
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q1,51,Information,97
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q4,51,Information,-13
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q1,51,Information,118
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q1,51,Information,66
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q1,51,Information,93
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q2,51,Information,109
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q2,51,Information,105
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q1,51,Information,80
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q2,51,Information,86
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q3,51,Information,84
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q3,51,Information,101
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q3,51,Information,109
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q2,51,Information,117
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q2,51,Information,119
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q4,51,Information,107
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q3,51,Information,93
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q4,51,Information,83
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q3,51,Information,78
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,51,Information,89
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q4,51,Information,90
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q4,51,Information,79
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q1,51,Information,96
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q1,51,Information,83
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q1,51,Information,76
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q1,51,Information,100
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q1,51,Information,134
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q2,51,Information,97
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q2,51,Information,120
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q2,51,Information,146
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q2,51,Information,106
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q3,51,Information,93
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q2,51,Information,104
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q3,51,Information,102
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q3,51,Information,107
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q3,51,Information,86
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q3,51,Information,109
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q4,51,Information,107
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q4,51,Information,99
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q4,51,Information,94
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,51,Information,91
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q1,51,Information,0.07
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q4,51,Information,91
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q1,51,Information,0.078
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q1,51,Information,0.086
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q1,51,Information,0.07
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q1,51,Information,0.081
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q2,51,Information,0.052
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q2,51,Information,0.064
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q2,51,Information,0.069
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q2,51,Information,0.082
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q2,51,Information,0.055
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q3,51,Information,0.056
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q3,51,Information,0.081
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q3,51,Information,0.059
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q3,51,Information,0.088
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q3,51,Information,0.068
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q4,51,Information,0.072
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q4,51,Information,0.076
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q4,51,Information,0.059
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q4,51,Information,0.061
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q4,51,Information,0.093
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q1,51,Information,802
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q1,51,Information,1002
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q1,51,Information,1066
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q1,51,Information,1036
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q2,51,Information,1164
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q1,51,Information,888
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q2,51,Information,982
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q2,51,Information,1051
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q2,51,Information,926
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q2,51,Information,921
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q3,51,Information,1014
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q3,51,Information,1070
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q3,51,Information,918
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q3,51,Information,939
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q3,51,Information,935
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q4,51,Information,1027
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q4,51,Information,1031
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q4,51,Information,868
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q4,51,Information,907
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q4,51,Information,928
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q1,55,Management of Companies and Enterprises,10519
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q1,55,Management of Companies and Enterprises,7973
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q1,55,Management of Companies and Enterprises,12556
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q1,55,Management of Companies and Enterprises,8067
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q2,55,Management of Companies and Enterprises,5841
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q1,55,Management of Companies and Enterprises,7373
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q2,55,Management of Companies and Enterprises,8692
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q2,55,Management of Companies and Enterprises,4628
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q2,55,Management of Companies and Enterprises,4942
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q2,55,Management of Companies and Enterprises,8248
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q3,55,Management of Companies and Enterprises,7306
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q3,55,Management of Companies and Enterprises,5767
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q3,55,Management of Companies and Enterprises,6120
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q3,55,Management of Companies and Enterprises,4823
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q3,55,Management of Companies and Enterprises,4872
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q4,55,Management of Companies and Enterprises,6850
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q4,55,Management of Companies and Enterprises,6633
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q4,55,Management of Companies and Enterprises,5858
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q1,55,Management of Companies and Enterprises,7
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q4,55,Management of Companies and Enterprises,4788
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q1,55,Management of Companies and Enterprises,0
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q1,55,Management of Companies and Enterprises,12
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q4,55,Management of Companies and Enterprises,4592
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,55,Management of Companies and Enterprises,69
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q1,55,Management of Companies and Enterprises,-6
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q2,55,Management of Companies and Enterprises,-9
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q2,55,Management of Companies and Enterprises,28
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q2,55,Management of Companies and Enterprises,-17
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q2,55,Management of Companies and Enterprises,30
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q2,55,Management of Companies and Enterprises,-16
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q3,55,Management of Companies and Enterprises,13
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q3,55,Management of Companies and Enterprises,-8
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q3,55,Management of Companies and Enterprises,-9
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q3,55,Management of Companies and Enterprises,-38
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q3,55,Management of Companies and Enterprises,20
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q4,55,Management of Companies and Enterprises,5
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q4,55,Management of Companies and Enterprises,-11
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q4,55,Management of Companies and Enterprises,34
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q4,55,Management of Companies and Enterprises,27
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q4,55,Management of Companies and Enterprises,-17
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q1,55,Management of Companies and Enterprises,64
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q1,55,Management of Companies and Enterprises,66
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q1,55,Management of Companies and Enterprises,60
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q1,55,Management of Companies and Enterprises,139
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q1,55,Management of Companies and Enterprises,55
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q2,55,Management of Companies and Enterprises,64
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q2,55,Management of Companies and Enterprises,62
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q2,55,Management of Companies and Enterprises,86
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q2,55,Management of Companies and Enterprises,136
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q2,55,Management of Companies and Enterprises,67
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q3,55,Management of Companies and Enterprises,74
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q3,55,Management of Companies and Enterprises,90
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q3,55,Management of Companies and Enterprises,94
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q3,55,Management of Companies and Enterprises,136
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q3,55,Management of Companies and Enterprises,78
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q4,55,Management of Companies and Enterprises,61
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,55,Management of Companies and Enterprises,67
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q4,55,Management of Companies and Enterprises,101
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q4,55,Management of Companies and Enterprises,132
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q4,55,Management of Companies and Enterprises,68
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q1,55,Management of Companies and Enterprises,63
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q1,55,Management of Companies and Enterprises,55
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q1,55,Management of Companies and Enterprises,51
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q1,55,Management of Companies and Enterprises,74
